City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Narsaq,60.9167,-46.05,33.8,27,75,29.93,GL,1613000221
Dodola,6.9833,39.1833,51.85,82,74,1.63,ET,1613000221
Kargasok,59.0556,80.8572,-11.52,89,100,10.29,RU,1613000222
Katsuura,35.1333,140.3,48.99,57,20,11.5,JP,1613000222
New Norfolk,-42.7826,147.0587,70.0,38,29,1.01,AU,1613000222
Honningsvåg,70.9821,25.9704,25.21,87,100,3.89,NO,1613000222
Denpasar,-8.65,115.2167,78.8,89,20,1.14,ID,1613000223
Mataura,-46.1927,168.8643,50.68,86,100,12.35,NZ,1613000223
Ponta do Sol,32.6667,-17.1,61.0,76,86,1.01,PT,1613000223
Yar-Sale,66.8333,70.8333,-22.83,85,98,13.56,RU,1613000223
Elko,41.0002,-115.5012,50.0,40,75,17.27,US,1613000217
Lebu,-37.6167,-73.65,61.93,87,1,9.46,CL,1613000224
Roald,62.5833,6.1333,23.0,54,0,13.8,NO,1613000224
Ola,59.5833,151.2833,15.71,89,100,10.09,RU,1613000225
Lumut,4.2323,100.6298,78.8,89,40,5.73,MY,1613000225
Inuvik,68.3499,-133.7218,-23.8,76,0,1.14,CA,1612999995
Saldanha,-33.0117,17.9442,68.0,77,0,12.66,ZA,1613000225
Talnakh,69.4865,88.3972,-15.16,80,66,2.73,RU,1613000226
Ushuaia,-54.8,-68.3,69.8,35,0,16.11,AR,1613000226
Nur-Sultan,51.1801,71.446,-11.2,77,90,8.95,KZ,1613000226
Chui,-33.6971,-53.4616,70.02,87,59,10.76,UY,1613000226
Lagoa,39.05,-27.9833,57.24,68,77,36.35,PT,1613000227
Harboøre,56.6175,8.1807,24.01,90,96,11.59,DK,1613000227
Cap Malheureux,-19.9842,57.6142,78.01,77,27,5.01,MU,1613000227
Tondano,1.3038,124.9112,78.8,89,20,1.14,ID,1613000227
Rudnichnyy,59.617,52.4703,-17.81,87,1,1.74,RU,1613000228
Hadejia,12.4498,10.0444,69.03,20,4,9.37,NG,1613000228
Hamilton,39.1834,-84.5333,21.99,86,90,12.66,US,1613000217
Shenjiamen,29.9576,122.298,49.86,95,100,13.91,CN,1613000228
Ribeira Grande,38.5167,-28.7,58.1,67,86,36.15,PT,1613000229
San Patricio,28.017,-97.5169,77.0,83,75,12.66,US,1613000229
George Town,5.4112,100.3354,81.0,83,20,5.21,MY,1613000229
Irricana,51.3237,-113.6048,-13.0,66,100,1.99,CA,1613000229
Mayor Pablo Lagerenza,-19.9309,-60.7718,66.4,92,92,4.38,PY,1613000230
Baker City,44.7749,-117.8344,42.8,42,1,6.91,US,1613000230
Lorengau,-2.0226,147.2712,81.0,80,100,12.73,PG,1613000230
Vila Franca do Campo,37.7167,-25.4333,59.0,82,40,19.57,PT,1613000231
Esperance,-33.8667,121.9,64.4,63,75,10.36,AU,1612999973
Belmonte,-15.8631,-38.8828,77.0,78,0,8.05,BR,1613000231
Manakara,-22.1333,48.0167,71.38,93,100,6.15,MG,1613000231
Marsá Maţrūḩ,31.3525,27.2453,50.0,76,0,3.87,EG,1613000232
Lompoc,34.6391,-120.4579,62.6,59,1,13.8,US,1613000232
Berlevåg,70.8578,29.0864,24.8,58,40,17.27,NO,1613000232
Thompson,55.7435,-97.8558,-18.4,69,75,6.91,CA,1613000232
Castro,-24.7911,-50.0119,60.51,96,58,8.23,BR,1613000233
Bredasdorp,-34.5322,20.0403,66.2,88,37,2.3,ZA,1613000233
Arraial do Cabo,-22.9661,-42.0278,75.2,88,40,5.75,BR,1613000233
Rikitea,-23.1203,-134.9692,78.64,77,15,14.92,PF,1613000233
Priozyornoye,45.2698,36.3303,47.46,91,70,8.93,UA,1613000233
Carnarvon,-24.8667,113.6333,71.6,83,40,13.8,AU,1613000234
Atuona,-9.8,-139.0333,78.91,79,1,16.62,PF,1613000234
Guarapari,-20.6667,-40.4975,82.0,83,40,4.61,BR,1613000234
Atar,20.5169,-13.0499,65.64,22,0,8.01,MR,1613000234
Maragogi,-9.0122,-35.2225,78.8,83,37,11.5,BR,1613000235
Kisanga,-7.4362,37.7034,74.77,85,100,1.81,TZ,1613000235
Hasaki,35.7333,140.8333,45.0,56,20,10.36,JP,1613000235
Tiksi,71.6872,128.8694,-10.1,88,100,2.68,RU,1613000235
Namwala,-15.7504,26.4384,66.33,96,100,2.26,ZM,1613000049
Dzhebariki-Khaya,62.2167,135.8,-5.21,88,100,0.85,RU,1613000236
Adūr,9.1667,76.7333,65.64,77,72,2.98,IN,1613000236
Ejido,8.5514,-71.2375,67.57,65,93,2.1,VE,1613000237
Karasjok,69.4719,25.5112,17.6,93,90,4.61,NO,1613000237
Faanui,-16.4833,-151.75,81.93,69,0,13.2,PF,1613000237
Naze,28.3667,129.4833,60.8,82,75,14.97,JP,1613000237
Alofi,-19.0595,-169.9187,86.0,74,75,9.22,NU,1613000237
Amapá,1.0,-52.0,73.02,98,98,3.6,BR,1613000238
Muhos,64.808,25.9931,-4.0,77,90,4.61,FI,1613000238
Codrington,-38.2667,141.9667,82.42,36,91,16.26,AU,1613000238
Lagos,6.5833,3.75,80.87,87,2,4.81,NG,1613000013
Nome,64.5011,-165.4064,-5.8,45,1,8.05,US,1612999990
Havøysund,70.9963,24.6622,26.6,93,90,10.36,NO,1613000239
Zaraza,9.3503,-65.3245,76.66,68,60,11.43,VE,1613000239
Cabo San Lucas,22.8909,-109.9124,75.99,47,0,1.99,MX,1613000239
Mount Gambier,-37.8333,140.7667,73.4,53,82,6.91,AU,1613000240
São João da Barra,-21.6403,-41.0511,75.6,87,99,4.5,BR,1613000240
Sa Kaeo,13.75,102.3333,70.39,55,45,4.94,TH,1613000240
Puerto Ayora,-0.7393,-90.3518,78.8,83,75,5.75,EC,1613000241
Oulu,65.0124,25.4682,-4.0,77,90,4.61,FI,1613000237
Venustiano Carranza,19.43,-99.0992,75.0,23,52,4.0,MX,1613000241
Comodoro Rivadavia,-45.8667,-67.5,68.0,83,40,5.75,AR,1613000241
Pevek,69.7008,170.3133,-14.12,70,0,2.59,RU,1613000241
Çayeli,41.0923,40.7292,53.46,63,49,5.03,TR,1613000242
Hirara,24.8,125.2833,68.0,100,75,19.57,JP,1613000242
Niamey,13.5137,2.1098,78.8,15,0,3.44,NE,1613000242
Yumen,40.2833,97.2,28.78,79,16,5.37,CN,1613000242
‘Āhuimanu,21.4447,-157.8378,78.8,50,75,11.5,US,1613000243
Pueblo Nuevo,23.3833,-105.3833,60.06,43,0,5.28,MX,1613000243
Port Alfred,-33.5906,26.891,73.0,93,16,8.75,ZA,1613000243
Wajir,1.7471,40.0573,75.78,67,98,13.33,KE,1613000243
Sydney,-33.8679,151.2073,78.01,50,20,5.75,AU,1613000117
Pisco,-13.7,-76.2167,77.0,73,90,2.3,PE,1613000244
Kavieng,-2.5744,150.7967,83.19,74,87,7.34,PG,1613000244
Mocajuba,-2.5842,-49.5072,76.06,92,90,3.67,BR,1613000244
Chipinge,-20.1883,32.6236,62.78,100,87,2.59,ZW,1613000245
Opuwo,-18.0607,13.84,67.62,75,100,5.37,NA,1613000245
Ukiah,39.1502,-123.2078,66.99,42,1,3.53,US,1612999762
Ossora,59.2353,163.0719,13.64,95,99,6.85,RU,1613000245
Haines Junction,60.7522,-137.5108,-14.8,44,3,1.83,CA,1613000246
Piaçabuçu,-10.4056,-36.4344,78.87,82,10,11.39,BR,1613000246
Zhezkazgan,47.8043,67.7144,-3.69,87,73,7.2,KZ,1613000246
San Cristobal,7.7669,-72.225,80.6,65,40,5.75,VE,1613000246
Souillac,-20.5167,57.5167,78.8,78,40,14.97,MU,1613000247
Talaya,61.3833,152.75,-2.25,89,98,0.94,RU,1613000247
Tasiilaq,65.6145,-37.6368,10.4,48,58,3.44,GL,1613000248
Shingū,33.7333,135.9833,46.4,61,75,11.5,JP,1613000248
Brainerd,46.358,-94.2008,-2.2,46,1,9.22,US,1613000248
Sitka,57.0531,-135.33,28.4,34,1,6.91,US,1613000092
Mahébourg,-20.4081,57.7,78.8,78,40,14.97,MU,1613000249
Vysotsk,60.6288,28.5705,5.0,96,100,4.27,RU,1613000249
Mar del Plata,-38.0023,-57.5575,68.0,83,75,16.11,AR,1613000249
Richards Bay,-28.783,32.0377,76.12,83,87,1.74,ZA,1613000250
Bengkulu,-3.8004,102.2655,74.14,88,71,5.55,ID,1613000250
Oban,56.4127,-5.4706,24.01,87,0,6.73,GB,1613000250
Fortuna,40.5982,-124.1573,59.0,76,1,8.05,US,1613000250
Arteaga,18.4667,-102.4167,70.2,64,0,6.51,MX,1613000251
Vancouver,49.2497,-123.1193,33.01,47,90,11.5,CA,1613000061
Longyearbyen,78.2186,15.6401,8.6,66,75,19.57,SJ,1613000248
Dunmore Town,25.5,-76.65,75.04,82,97,16.6,BS,1613000251
Sikonge,-5.6333,32.7667,68.0,100,75,0.65,TZ,1613000251
Biak,-0.9131,122.8766,80.71,74,100,0.81,ID,1613000252
Sur,22.5667,59.5289,68.5,64,72,6.8,OM,1613000252
Muros,42.7762,-9.0603,53.01,94,100,5.01,ES,1613000252
Klaksvík,62.2266,-6.589,24.8,86,65,10.49,FO,1613000252
Andenes,69.3143,16.1194,32.0,55,90,17.27,NO,1613000253
Wajima,37.4,136.9,32.0,100,20,9.66,JP,1613000253
Iqaluit,63.7506,-68.5145,3.2,85,20,3.44,CA,1613000254
Oiã,40.5426,-8.5386,57.99,93,100,1.01,PT,1613000254
The Valley,18.217,-63.0578,78.01,78,40,12.66,AI,1613000254
Natal,-5.795,-35.2094,82.4,78,75,10.36,BR,1613000254
Vardø,70.3705,31.1107,15.8,73,40,31.07,NO,1613000255
Pangnirtung,66.1451,-65.7125,1.4,78,1,2.3,CA,1613000255
Ballina,-28.8667,153.5667,73.4,73,75,10.36,AU,1613000255
Marovoay,-16.1,46.6333,75.2,94,40,3.44,MG,1613000127
Avera,33.194,-82.5271,66.2,100,1,4.61,US,1613000255
Leningradskiy,69.3833,178.4167,-28.14,83,11,7.52,RU,1613000256
Clyde River,70.4692,-68.5914,5.0,92,0,40.29,CA,1613000256
Orimattila,60.8049,25.7296,5.0,92,99,6.91,FI,1613000257
El Tablón,1.4319,-77.0966,65.97,74,100,2.84,CO,1613000257
Khovd,48.0056,91.6419,10.29,55,41,6.06,MN,1613000257
Chokurdakh,70.6333,147.9167,-12.57,89,53,8.5,RU,1613000257
Kwang Binh,17.4833,106.6,60.94,79,5,3.83,VN,1613000258
Lakes Entrance,-37.8811,147.981,79.0,60,0,8.01,AU,1613000258
Gvardeysk,54.6477,21.0651,10.99,85,0,6.71,RU,1613000258
San-Pédro,4.7485,-6.6363,78.01,90,34,5.86,CI,1613000258
Wake Forest,35.9799,-78.5097,48.0,66,90,4.63,US,1613000230
Lata,40.1629,-8.3327,57.99,93,100,1.01,PT,1613000259
Taber,49.8167,-112.1518,-14.8,58,99,11.5,CA,1613000254
Itoman,26.1247,127.6694,62.6,88,75,21.85,JP,1613000260
Yining,29.0361,114.5636,51.03,91,100,2.17,CN,1613000260
Marawi,7.9986,124.2928,75.99,88,69,4.0,PH,1613000260
Nikolskoye,59.7035,30.7861,8.01,85,0,2.24,RU,1613000260
Oktyabr'skoye,43.0645,44.7417,39.2,81,100,2.24,RU,1613000260
Adrar,20.5022,-10.0711,64.42,22,13,9.28,MR,1613000261
Sinaloa,25.0,-107.5,77.0,52,0,3.0,MX,1613000261
Fort-Shevchenko,44.5086,50.263,43.88,69,52,11.59,KZ,1613000261
Aloleng,16.1307,119.7824,80.06,77,81,7.52,PH,1613000262
Japura,-0.3167,102.35,75.25,93,95,1.32,ID,1613000262
Provideniya,64.3833,-173.3,-7.6,64,0,20.13,RU,1613000262
Jaqué,7.5175,-78.1703,79.23,83,64,6.24,PA,1613000262
De-Kastri,51.4667,140.7833,15.26,89,100,15.86,RU,1613000263
Great Bend,38.3645,-98.7648,15.8,57,1,13.8,US,1612999998
Warrnambool,-38.3833,142.4833,75.96,49,92,11.56,AU,1613000263
Nanortalik,60.1432,-45.2371,22.51,89,26,10.42,GL,1613000264
Ostrovnoy,68.0531,39.5131,5.77,92,41,15.95,RU,1613000264
Athabasca,54.7169,-113.2854,-14.8,58,100,10.36,CA,1613000265
Hofn,64.2539,-15.2082,28.4,93,75,3.44,IS,1613000265
Ilulissat,69.2167,-51.1,14.0,48,4,12.66,GL,1613000265
Kahului,20.8947,-156.47,78.8,47,20,19.57,US,1613000193
Pacific Grove,36.6177,-121.9166,59.0,62,1,8.46,US,1613000266
Santa Rosa,14.3122,121.1114,77.0,88,40,2.3,PH,1613000266
Norman Wells,65.282,-126.8329,-22.0,69,40,5.75,CA,1613000266
Evensk,61.95,159.2333,12.16,89,35,10.04,RU,1613000267
Takoradze,4.8845,-1.7554,79.9,86,18,7.49,GH,1613000267
Kayes,14.0,-11.0,81.34,15,59,8.1,ML,1613000267
Yulara,-25.2406,130.9889,86.0,54,47,9.22,AU,1613000267
Chatrā,24.2167,84.8667,50.0,93,1,4.61,IN,1613000267
Sobolevo,54.4299,31.8996,-2.07,92,60,5.1,RU,1613000268
Tsimmerbude,54.675,20.1347,10.99,85,0,6.71,RU,1613000268
Matara,5.9485,80.5353,70.41,85,86,4.72,LK,1613000268
Kautokeino,69.0125,23.0412,10.89,90,100,4.05,NO,1613000268
São Filipe,14.8961,-24.4956,71.73,74,49,8.46,CV,1613000269
Ahipara,-35.1667,173.1667,65.95,75,99,10.87,NZ,1613000269
Cabra,37.4725,-4.4421,57.2,100,90,9.22,ES,1613000269
Kamenka,51.3223,42.7678,21.9,98,100,9.37,RU,1613000269
Bagenalstown,52.7003,-6.9618,34.0,58,77,7.0,IE,1613000270
Marzuq,14.4,46.4667,52.9,43,24,2.84,YE,1613000270
Samarai,-10.6167,150.6667,84.9,66,100,6.26,PG,1613000270
Khasan,42.4308,130.6434,24.69,94,0,3.6,RU,1613000270
Labuhan,-6.8844,112.2051,78.53,85,98,7.16,ID,1613000270
Huntsville,34.7304,-86.5861,66.2,52,75,6.91,US,1613000185
Sātkhira,22.7167,89.1,60.8,88,0,2.89,BD,1613000271
Cayhagan,9.6697,122.4256,80.65,75,43,2.35,PH,1613000271
Celestún,20.8667,-90.4,79.18,67,6,12.68,MX,1613000272
Te Anau,-45.4167,167.7167,50.77,83,100,5.91,NZ,1613000284
Broken Hill,-31.95,141.4333,87.8,30,0,18.41,AU,1613000285
Dunedin,-45.8742,170.5036,63.0,49,93,3.0,NZ,1613000285
Turukhansk,65.8167,87.9833,-13.86,89,100,7.76,RU,1613000286
Kruisfontein,-34.0033,24.7314,70.0,91,53,0.25,ZA,1613000286
Hobyo,5.3505,48.5268,76.66,76,51,19.86,SO,1613000286
Thessalon,46.2501,-83.5666,12.2,73,90,7.25,CA,1613000287
Saint Paul Harbor,57.79,-152.4072,37.4,81,90,20.71,US,1613000287
Harper,4.375,-7.7169,78.96,87,13,7.76,LR,1613000287
Aktau,43.65,51.2,35.6,87,0,11.18,KZ,1613000287
Dingle,10.9995,122.6711,78.93,82,41,1.41,PH,1613000288
Nouadhibou,20.931,-17.0347,66.2,63,0,17.27,MR,1613000288
Charters Towers,-20.1,146.2667,80.85,68,49,10.83,AU,1613000288
Kungurtug,50.5994,97.5228,-1.32,84,99,1.88,RU,1613000288
Malaya Serdoba,52.4661,44.9512,7.74,95,100,12.75,RU,1613000288
Ilhabela,-23.7781,-45.3581,74.44,81,83,7.74,BR,1613000289
Praia da Vitória,38.7333,-27.0667,57.2,67,20,22.12,PT,1613000289
Poção de Pedras,-4.6667,-44.85,74.91,93,32,2.44,BR,1613000289
Khatanga,71.9667,102.5,-20.29,83,30,4.56,RU,1613000290
Luwuk,-0.9516,122.7875,83.05,68,100,0.76,ID,1613000041
Witu,-2.3889,40.4382,73.99,86,43,4.27,KE,1613000290
Avarua,-21.2078,-159.775,84.2,74,100,12.66,CK,1613000290
Caravelas,-17.7125,-39.2481,76.08,81,18,5.21,BR,1613000291
Kyzyl-Suu,42.3414,78.0056,32.41,88,100,5.37,KG,1613000291
Katherine,-14.4667,132.2667,82.4,78,90,6.91,AU,1613000291
Surazh,53.0175,32.3918,0.28,93,56,4.94,RU,1613000291
Katangli,51.7102,143.2326,16.45,96,100,14.63,RU,1613000292
Burgeo,47.6167,-57.6152,18.39,88,0,27.49,CA,1613000292
Airai,-8.9266,125.4092,69.39,86,87,1.34,TL,1613000292
Mossamedes,-15.1961,12.1522,73.56,71,100,0.96,AO,1613000174
Tessalit,20.1986,1.0114,67.91,19,6,9.98,ML,1613000292
Bay Roberts,47.5999,-53.2648,23.0,80,90,20.71,CA,1613000293
Eqbālīyeh,35.3022,51.5358,53.6,61,40,3.65,IR,1613000222
Umluj,25.0213,37.2685,75.29,53,68,10.78,SA,1613000293
Tete,-16.1564,33.5867,80.6,78,40,4.61,MZ,1613000293
Arrondissement de Narbonne,43.0833,2.8333,48.99,73,21,8.99,FR,1613000294
Sept-Îles,50.2001,-66.3821,10.0,47,75,12.66,CA,1613000294
Kulhudhuffushi,6.6221,73.07,81.21,62,52,3.47,MV,1613000294
Kaeo,-35.1,173.7833,69.01,80,100,5.01,NZ,1613000294
Tegul'det,57.3064,88.1667,-11.88,88,100,8.32,RU,1613000295
Kieta,-6.2167,155.6333,82.76,77,83,8.93,PG,1613000296
Maïné Soroa,13.2114,12.0241,68.16,22,0,9.98,NE,1613000296
Bambous Virieux,-20.3428,57.7575,78.8,78,40,14.97,MU,1613000297
Libreville,0.3925,9.4537,84.2,84,40,8.05,GA,1613000297
Porto-Novo,6.4965,2.6036,84.2,89,40,11.5,BJ,1613000298
Idah,7.1065,6.7342,79.81,59,22,4.36,NG,1613000298
Port-Gentil,-0.7193,8.7815,82.4,89,75,6.91,GA,1613000298
El Batey,19.7667,-70.5167,77.0,88,20,5.75,DO,1613000298
Nara,34.6851,135.8049,46.0,81,20,3.44,JP,1613000299
Ulaangom,49.9811,92.0667,2.95,65,12,4.61,MN,1613000299
Amurrio,43.05,-3.0,48.99,81,97,3.96,ES,1613000299
Dwārka,22.2394,68.9678,68.56,66,88,8.16,IN,1613000043
Gwadar,25.1216,62.3254,73.45,37,100,11.61,PK,1613000300
Methóni,36.8197,21.7049,55.0,93,12,3.44,GR,1613000300
Bayjī,34.9311,43.487,55.63,54,0,2.17,IQ,1613000300
Picayune,30.5255,-89.6795,68.0,96,80,4.88,US,1613000301
Tuatapere,-46.1333,167.6833,51.98,87,100,15.55,NZ,1613000301
Kampot,10.6167,104.1833,75.2,88,40,5.37,KH,1613000301
Sátão,40.7418,-7.7329,55.99,93,100,8.99,PT,1613000301
Vágur,61.4732,-6.8119,36.72,76,45,11.86,FO,1613000301
Xinzhi,36.4989,111.7047,41.68,61,28,2.37,CN,1613000302
Batemans Bay,-35.7167,150.1833,71.01,76,4,10.0,AU,1613000302
Grindavik,63.8424,-22.4338,35.6,87,75,16.11,IS,1613000302
Sovetskiy,61.3614,63.5842,-23.39,85,0,3.67,RU,1613000303
La Rioja,42.25,-2.5,37.4,87,0,5.12,ES,1613000303
Cabatuan,10.8794,122.486,78.71,80,60,1.03,PH,1613000303
Fresnillo,23.1667,-102.8833,66.2,22,0,18.21,MX,1613000303
Gornyy,55.1153,83.9059,-22.38,87,99,9.84,RU,1613000304
Beyneu,45.3167,55.2,35.24,87,1,12.19,KZ,1613000304
Camacupa,-12.0167,17.4833,61.48,94,100,4.43,AO,1613000304
Wewak,-3.5534,143.6268,79.65,84,100,7.83,PG,1613000305
Viborg,56.4532,9.402,23.0,86,75,5.75,DK,1613000305
North Bend,43.4065,-124.2243,53.01,66,1,9.22,US,1613000305
Ancud,-41.8697,-73.8203,75.2,53,0,5.75,CL,1613000305
Teahupoo,-17.8333,-149.2667,78.8,69,75,10.36,PF,1613000306
Viedma,-40.8135,-62.9967,70.0,62,12,1.01,AR,1613000306
Yoichi,43.2039,140.7703,26.6,93,75,3.44,JP,1613000306
Fort Nelson,58.8053,-122.7002,-5.8,71,90,14.97,CA,1613000306
Encantado,-29.2361,-51.8697,73.99,84,90,0.65,BR,1613000307
Saint George,37.1041,-113.5841,66.0,24,1,11.5,US,1613000307
Yeppoon,-23.1333,150.7333,78.8,65,75,8.05,AU,1613000307
Tunceli,39.1083,39.5471,37.4,93,40,4.61,TR,1613000307
Kiryat Gat,31.61,34.7642,57.99,89,0,4.0,IL,1613000308
Lavrentiya,65.5833,-171.0,-25.67,80,0,10.54,RU,1613000308
Broome,42.2506,-75.833,21.2,45,90,3.44,US,1613000308
Bathsheba,13.2167,-59.5167,78.8,61,40,19.57,BB,1613000308
Krasnosel'kup,65.7,82.4667,-23.35,86,100,4.88,RU,1613000309
Ust-Maya,60.4167,134.5333,-7.46,90,100,2.17,RU,1613000309
Yerbogachën,61.2767,108.0108,-14.24,88,94,3.94,RU,1613000309
Vernon,50.2581,-119.2691,15.8,44,86,5.75,CA,1613000187
Tura,25.5198,90.2201,59.32,48,3,2.46,IN,1613000310
Bethel,41.3712,-73.414,28.99,63,1,3.44,US,1613000310
Two Rivers,44.1539,-87.5693,8.6,56,90,9.22,US,1613000310
Constitución,-35.3333,-72.4167,62.38,91,22,2.06,CL,1613000311
Quang Ngai,15.1167,108.8,64.33,88,48,6.51,VN,1613000311
Birjand,32.8663,59.2211,35.6,35,0,9.22,IR,1613000311
Kinsale,51.7075,-8.5306,37.99,69,75,20.71,IE,1613000311
Port-Cartier,50.0334,-66.8654,10.0,47,75,12.66,CA,1613000311
Salalah,17.0151,54.0924,73.4,38,0,8.05,OM,1613000312
Kurduvādi,18.0833,75.4333,61.93,30,35,1.61,IN,1613000312
Kavaratti,10.5669,72.642,81.18,65,86,9.98,IN,1613000312
Kokopo,-4.352,152.2633,83.89,70,67,7.63,PG,1613000312
Olhão,37.0286,-7.8411,59.0,100,75,6.91,PT,1613000313
Paka,4.6374,103.4368,73.4,100,40,1.14,MY,1613000294
Ust'-Barguzin,53.45,108.9833,4.89,91,100,4.32,RU,1613000313
Taitung City,22.7583,121.1444,64.4,100,90,2.3,TW,1613000313
Kumul,42.8,93.45,28.15,81,76,8.32,CN,1613000314
Aswān,24.0934,32.907,65.71,41,43,7.45,EG,1613000314
Mango,27.9797,-82.3065,78.8,57,1,5.88,US,1613000314
North Platte,41.1239,-100.7654,10.4,61,1,6.91,US,1613000097
Flin Flon,54.7682,-101.865,-22.0,63,90,8.05,CA,1613000315
Nexø,55.0607,15.1306,26.6,68,75,8.05,DK,1613000315
Guerrero Negro,27.9769,-114.0611,59.45,66,61,19.04,MX,1613000315
San Juan,-31.5375,-68.5364,79.03,37,42,6.17,AR,1613000315
Santiago,-33.4569,-70.6483,81.0,47,40,8.05,CL,1613000316
Yangi Marg`ilon,40.4272,71.7189,48.2,71,96,4.61,UZ,1613000316
Eureka,40.8021,-124.1637,59.0,69,33,3.0,US,1613000287
Isangel,-19.55,169.2667,86.0,70,75,3.44,VU,1613000316
Ürümqi,43.801,87.6005,19.4,93,75,2.24,CN,1613000050
Mabaruma,8.2,-59.7833,72.91,88,19,4.18,GY,1613000317
Chumikan,54.7183,135.315,0.91,87,100,17.02,RU,1613000317
Huarmey,-10.0681,-78.1522,74.03,70,30,6.26,PE,1613000317
Pahrump,36.2083,-115.9839,69.01,27,0,5.99,US,1613000031
La Huerta,19.4667,-104.65,73.27,66,0,5.37,MX,1613000318
Port Hardy,50.6996,-127.4199,35.6,55,20,12.66,CA,1613000318
Upata,8.0086,-62.3989,80.01,74,75,5.99,VE,1613000125
Baiyin,36.5583,104.2081,37.0,33,0,4.47,CN,1613000318
Pekan,3.4836,103.3996,75.2,94,20,8.28,MY,1613000318
